202886,129,55
203269,74,139
206339,0,182
206481,91,54
207226,68,107
208316,116,37
208321,119,37
211993,118,36
212353,41,116
215238,110,48
217201,124,39
223747,135,36
223942,1,176
225315,164,46
225323,0,203
225668,117,51
226676,126,40
227098,1,172
230576,135,54
231114,0,172
233358,106,34
233364,121,38
234051,42,108
234477,7,144
234496,0,125
235681,132,55
236275,103,7
236512,152,68
241465,132,52
243598,107,57
244550,121,48
251575,126,66
251669,131,54
251938,46,92
254903,113,68
256256,112,14
256260,114,7
257301,147,18
257788,130,8
260282,99,37
261869,0,151
263057,129,34
263149,115,15
264298,138,58
264984,117,48
265170,135,46
265554,0,167
267552,146,9
272678,131,47
273568,112,40
274321,160,9
278681,1,154
281454,145,49
282188,81,131
282604,118,53
282822,54,115
283614,2,217
285772,0,167
285871,0,155
290374,115,30
291977,132,54
293628,107,42
293704,54,103
294170,134,63
297396,142,56
302615,55,125
303414,133,60
304923,148,57
307533,151,12
308312,101,24
309097,112,45
309765,145,55
310973,0,181
311613,1,170
316129,35,126
320180,103,41
325505,109,43
326002,122,34
331588,104,50
333212,106,42
333292,103,63
333556,147,9
333569,150,16
333580,153,49
333637,123,117
333672,107,64
333683,114,70
333707,111,6
333728,108,8
333777,219,12
333786,127,93
333892,0,106
334641,123,95
334654,116,10
334724,138,18
334751,185,24
335260,119,47
335275,121,69
335280,124,69
335288,127,71
335527,114,7
335597,99,42
335606,91,43
335642,97,23
335651,87,17
335696,108,21
335705,115,21
335725,124,9
335732,102,27
335741,103,23
335749,104,25
335799,67,4
335810,29,13
335847,52,12
335885,90,34
335906,96,44
335919,110,41
335927,114,42
335971,139,98
336005,142,138
336047,149,57
336074,164,72
336081,165,57
336113,168,25
336245,205,28
336257,212,32
336323,153,17
336332,156,18
336344,151,18
336353,147,18
336369,153,20
336380,152,95
336400,137,92
336504,169,162
336535,154,121
336546,159,124
336557,154,67
336590,152,146
336611,149,153
336617,150,138
336681,3,6
336682,0,3
336706,0,6,3
336728,79,64
336822,120,7
337152,141,17
337175,127,18
337820,6,128
337959,0,110
338020,0,71
338100,0,97
338293,74,5
338321,91,8
338324,88,9
338330,86,8
338338,70,7
338348,58,4
338401,104,23
338407,113,23
338408,121,17
338431,114,7
338435,112,23
338451,0,30,69
338561,58,9
338618,89,27
338810,213,18
338844,135,96
338876,153,130
338903,177,158
338960,126,168
338984,255,75
338990,266,71
338997,263,71
339508,128,41
340372,0,135
340511,103,8
342146,143,67
343281,121,54
343453,52,136
344288,119,38
346275,0,170
350489,146,32
351875,112,56
356528,0,151
357582,130,45
361081,159,76
361825,110,32
361837,103,6
361869,91,9
361874,87,8
362007,131,31
367471,96,33
368087,138,37
368353,152,62
368948,167,57
372149,123,88
372913,117,48
373282,0,178
374514,206,11
375095,114,42
376774,0,199
378357,153,65
378939,121,35
381030,131,64
382822,122,36
384380,0,169
386432,0,180
390828,0,166
391853,129,46
392261,121,29
393941,138,68
396750,122,50
397071,127,56
399909,114,38
403980,2,186
404326,0,177
406023,122,50
406274,115,34
406599,130,48
408723,47,126
412280,140,57
414486,3,173
416475,123,43
420008,0,172
420405,111,72
424144,143,9
424250,137,60
424320,3,164
424790,138,36
424932,128,49
425342,0,5
426768,128,37
427310,79,49
428384,135,55
428698,110,61
432364,117,44
434327,101,33
435281,125,9
437128,32,104
438271,132,57
439711,125,53
440510,151,45
442988,123,57
444351,31,112
445400,153,45
445780,125,33
446747,127,49
447442,124,41
447525,149,54
451029,142,48
452288,128,30
453659,118,31
454295,0,149
455325,142,68
456487,139,47
456511,138,34
457452,0,160
459399,0,136
466848,102,21
467497,2,170
467508,2,158
467516,1,172
467526,0,170
467546,0,157
467557,0,157
467564,0,147
467585,2,141
467590,0,145
467621,0,159
467638,0,157
468357,121,54
469042,119,73
471666,138,55
472705,40,127
475178,0,188
478358,74,126
483935,138,61
485230,125,94
485584,137,63
485785,109,89
489935,2,195
491742,131,77
492150,104,44
492655,133,62
495198,146,34
495473,131,50
497819,171,11
498531,155,54
498557,1,194
500523,128,18
502589,0,201
503354,1,207
505974,129,41
508435,107,56
510831,45,87
513257,0,153
514657,119,58
517358,130,35
517411,129,41
519185,116,52
522081,156,57
524891,119,37
526385,121,50
527050,119,54
527316,133,37
528354,130,48
528781,128,52
531580,77,50
532367,143,36
534427,141,61
534691,89,134
534864,126,61
537476,116,8
537478,107,6
541201,0,194
542959,118,35
546357,124,46
549251,129,57
551525,0,174
553857,161,11
554523,143,30
555945,146,56
555991,143,46
556035,117,45
557133,47,122
560664,104,61
562497,128,57
563420,52,119
564723,104,64
565404,126,38
565655,158,63
566980,171,51
567065,142,47
567896,140,9
568693,110,47
569897,42,24
571943,48,136
573262,0,165
573384,126,45
574757,123,46
575368,119,44
576123,175,16
580008,128,59
580336,117,50
580772,3,104
584171,111,59
584438,63,107
584511,112,64
589536,36,118
590436,0,171
590763,136,58
591965,132,48
592584,127,55
595374,168,90
595432,225,23
595501,104,52
596833,73,122
597816,0,190
598020,185,17
598029,187,18
598043,187,19
598076,193,46
598095,198,32
598104,205,25
598111,205,23
598117,196,14
598128,183,13
598475,2,182
599868,119,59
608037,46,100
610120,0,208
615938,140,56
621023,189,12
621390,139,51
623021,35,119
623406,97,29
623422,149,15
623472,1,171
623508,3,161
624174,113,42
624349,80,15
627350,117,54
630722,0,137
632330,41,119
637319,0,190
637922,41,144
638558,125,45
639835,117,61
640233,147,40
641791,122,50
643101,32,141
643449,125,39
643483,123,42
645445,115,61
646163,113,51
646531,96,66
648002,0,216
648856,131,50
649345,131,36
653891,154,10
654996,114,55
655707,92,39
655986,135,53
657578,98,57
657612,169,9
659341,114,45
662911,135,49
663410,157,31
663418,150,31
663429,161,33
663907,54,132
664249,55,138
665293,0,192
667659,50,134
669398,0,158
670545,155,57
672259,115,36
672491,0,124
672729,31,53
673066,114,24
673238,0,153
673344,112,23
678440,140,62
682713,121,64
684290,140,66
685461,0,195
685608,0,194
685955,133,59
686066,108,45
686972,0,156
687602,105,43
688792,107,45
690248,90,38
690450,102,41
690465,0,135
695888,153,17
695894,154,15
695900,154,14
698968,0,203
699627,113,9
700776,144,40
703945,137,52
704228,163,9
704997,102,39
705602,117,34
705609,116,35
706545,141,8
706548,142,9
709226,39,125
712192,103,32
712693,130,38
712973,130,11
712978,125,11
712983,128,11
713310,110,56
715266,128,61
716324,107,52
717537,127,59
717588,127,53
718984,128,36
720049,121,54
720863,152,55
722852,102,37
724712,37,109
726498,84,28
726703,78,107
727020,110,25
730087,166,43
733798,62,143
734116,151,56
736710,69,140
740281,98,46
746638,133,13
749968,136,63
751017,53,128
751264,145,46
752046,165,64
752343,56,137
753392,125,61
753668,114,45
754186,4,185
754387,101,39
757182,131,53
761140,124,35
761155,33,126
761345,112,52
763031,125,52
763531,146,64
763884,122,42
764809,124,41
764817,38,118
764995,64,130
767414,118,46
767480,39,123
767609,161,50
769962,39,85
770657,119,55
770707,147,9
772089,119,55
773449,139,64
773809,61,116
775639,0,202
776100,124,42
781395,0,185
784440,59,159
786137,110,35
790083,68,146
790180,49,140
793246,71,6
793702,130,57
796509,40,127
797597,117,50
799136,104,50
800357,115,47
806215,123,8
810287,131,62
811492,127,49
812502,134,61
815236,166,70
815851,98,30
817696,134,51
819213,136,59
820483,0,146
820752,130,47
821907,108,25
824429,161,59
829719,89,45
830868,144,49
832201,76,35
832246,47,27
833415,79,8
835526,124,39
836272,0,157
836291,0,158
836426,0,137
836454,1,134
836468,80,10
836538,0,138
836658,0,173
837033,0,181
837248,86,20
837451,105,52
837666,120,37
837748,114,7
837753,109,6
837767,96,6
837911,119,24
838439,59,133
838822,134,22
838828,121,23
838839,139,29
838849,133,33
838987,14,102
838998,120,36
839005,106,49
839015,109,36
839020,94,41
839046,108,38
839077,119,33
839083,111,35
839090,120,36
839101,136,31
839123,0,129
839129,0,136
839194,1,124
839262,235,15
839269,122,65
839279,145,154
839284,227,81
839291,213,80
839305,301,17
839309,220,94
839334,0,115
839348,0,128
839515,179,95
839534,171,94
839692,129,12
839790,146,44
839799,150,47
839806,148,51
839819,134,28,25
839949,23,75
840081,94,33
840178,132,10
840209,119,7
840229,121,146
840235,115,176
840241,290,101
840244,325,82
840271,323,61
840272,259,95
840278,99,15
840283,94,7
840297,105,7
840307,102,7
840329,126,10
840334,129,9
840341,125,8
840373,107,6
840382,106,7
840496,7,119
841494,148,47
841764,0,177
843391,61,113
846996,130,59
847995,123,51
848407,104,65
848998,180,26
850985,121,56
852289,116,62
852910,0,162
854252,2,165
857696,1,205
859131,49,106
864166,120,51
865761,111,32
871271,147,53
874835,0,187
880562,0,182
882257,0,176
884134,122,58
885542,56,125
885689,128,51
886654,148,8
888774,150,85
889003,186,44
889021,0,5
889022,0,3
891404,51,16
893733,0,214
894888,122,56
895082,137,45
895120,118,44
898477,156,45
900221,0,138
903076,172,16
903550,0,180
903913,0,163
906857,0,231
909280,17,55
910015,117,54
911261,127,47
913274,146,74
916046,136,36
919466,52,138
921813,0,167
923267,142,70
925342,80,15
926943,138,9
927110,0,118
927385,0,134
928483,103,31
929748,101,42
930496,119,29
931123,122,51
932205,88,6
932280,124,43
933699,122,52
934230,121,63
934611,128,35
938246,118,59
940486,138,40
941503,153,69
941845,104,58
942479,70,119
945214,0,192
945972,112,50
947176,153,50
947429,42,121
948294,127,40
949535,1,173
951142,152,61
952597,133,77
952810,128,17
955524,0,186
957117,154,61
959346,125,51
960367,114,35
967599,108,26
968426,26,89
970476,127,41
976043,130,40
976896,2,166
977196,127,51
977915,118,45
977919,43,3
979704,1,172
980501,121,38
986463,1,171
987601,161,55
990001,2,167
990383,102,23
990399,110,7
990521,130,52
990533,50,126
991640,73,113
993346,0,213
996219,142,88
997143,131,62
1002342,133,64
1009490,137,66
1010204,0,190
1011198,63,128
1011286,105,68
1014815,163,53
1022613,125,44
1024346,105,64
1025106,0,219
1027727,114,55
1029997,117,40
1032241,135,66
1032524,136,57
1032913,58,130
1036484,143,53
1037012,0,164
1037355,43,126
1037911,0,188
1038500,117,51
1040067,55,128
1040706,120,40
1041129,59,127
1041445,57,132
1043136,142,53
1047051,101,57
1047165,0,185
1048102,142,44
1054784,141,56
1055049,42,132
1055126,127,58
1057788,52,131
1061111,132,12
1061386,107,23
1061676,63,142
1061858,158,58
1063602,48,151
1063765,140,64
1063922,128,35
1065742,140,49
1066038,134,50
1067669,119,7
1067675,105,7
1068151,0,196
1068432,0,150
1070322,138,9
1070381,92,42
1070702,0,151
1071797,61,132
1072342,139,29
1074558,0,181
1075167,110,54
1075279,0,174
1076309,2,186
1077312,0,153
1077624,106,51
1077754,120,63
1078398,119,58
1079927,0,139
1080192,148,42
1081211,50,132
1081681,0,166
1083755,152,46
1085623,124,40
1086648,147,46
1087193,2,204
1088502,112,41
1090188,103,42
1091045,24,85
1092316,141,60
1093322,45,117
1093406,0,165
1093641,52,24
1093649,52,18
1093666,54,26
1093886,69,99
1093907,149,18
1093925,14,30,88
1094472,137,20
1094538,124,54
1095490,175,29
1095497,178,37
1095644,117,35
1095678,115,36
1095981,6,6
1095990,5,6
1096245,6,30
1096299,0,9
1096508,0,7
1096633,50,93
1097023,119,51
1098523,132,59
1099212,131,58
1099267,153,10
1100234,0,186
1103249,92,135
1104634,137,82
1104690,130,85
1105284,148,84
1106422,0,174
1107434,50,135
1107917,47,160
1107940,155,57
1109163,99,51
1109417,80,8,9
1109975,0,152
1110514,130,69
1110956,122,52
1111518,105,42
1111784,27,144
1113290,149,55
1117405,126,59
1119739,118,35
1121074,135,22
1121623,115,34
1123597,109,41
1126889,0,158
1127648,0,172
1128814,145,55
1131229,125,35
1131300,131,44
1132368,68,138
1136017,115,67
1139222,128,62
1142266,35,141
1143832,150,40
1144585,127,46
1148259,116,70
1149551,0,170
1150321,75,120
1150585,2,145
1151485,102,41
1154174,138,62
1155700,121,58
1157771,112,58
1159161,52,96
1159850,140,41
1160770,4,5
1163134,1,141
1164336,127,52
1164521,114,37
1164571,33,118
1165521,1,104
1168323,153,51
1168715,0,150
1171364,60,121
1177641,52,124
1178116,1,190
1184826,135,52
1186461,51,99
1188917,114,28
1189184,77,37
1189253,41,9
1189431,22,71
1190093,0,70
1191741,13,7
1191817,80,20
1192830,144,58
1196889,65,134
1197877,113,51
1199019,158,50
1199547,41,119
1200418,0,180
1201291,140,68
1203824,152,73
1205269,133,7
1205936,64,141
1207431,58,131
1210379,149,9
1211369,139,52
1212076,32,67
1212501,106,6
1212626,81,31
1213007,78,8
1213406,119,16
1213497,77,16
1213693,87,8
1215049,137,56
1217655,58,13
1217756,37,2
1218122,106,6
1218426,119,14
1218434,139,11
1218737,25,114
1220570,123,48
1220680,0,166
1224331,95,10
1224340,97,12
1224347,86,8
1224367,0,111
1225126,131,47
1228116,138,41
1230778,107,66
1235446,139,39
1237403,128,53
1238086,165,14
1244768,127,51
1246231,111,22
1248382,118,39
1248936,92,62
1248978,0,147
1250340,102,35
1250357,99,36
1251199,102,46
1252164,128,53
1254562,110,51
1257032,128,55
1257343,155,43
1258324,106,63
1261475,187,10
1262230,116,47
1266565,120,54
1268649,104,63
1271143,113,46
1273250,145,50
1275957,130,44
1276938,46,47
1277869,1,146
1280439,50,124
1281118,0,187
1281443,60,114
1281515,156,65
1281771,116,52
1287112,120,44
1287160,152,53
1287234,57,122
1292102,3,162
1297327,51,119
1297397,116,46
1297999,54,115
1302821,135,50
1305593,88,15
1306259,142,63
1307373,123,43
1307598,3,164
1310316,105,44
1310919,146,9
1313337,0,60
1314617,147,57
1315191,0,179
1315746,129,36
1315884,0,163
1316480,116,49
1317059,43,91
1319185,145,11
1320508,131,80
1320614,132,65
1327890,0,170
1327942,45,135
1328687,0,209
1330746,176,11
1338794,117,60
1339741,130,8
1340052,125,62
1340135,169,28
1340155,184,36
1340208,151,87
1340256,186,37
1340274,140,39
1340775,56,56
1340830,46,17
1340916,28,5
1341032,53,5
1341040,10,45
1341073,62,20
1341174,96,36
1341254,47,72
1344857,132,30
1345193,128,7
1348518,105,46
1348554,92,84
1351172,136,53
1353658,66,135
1354437,65,140
1356648,132,51
1358940,142,49
1360209,0,184
1362006,117,59
1363194,147,59
1365837,1,117,32
1367484,139,60
1368947,107,40
1369389,129,53
1369735,102,47
1371338,153,10
1371344,153,9
1371350,158,9
1373170,44,105
1374065,0,195
1374578,117,54
1374639,132,53
1375724,0,146
1378958,166,60
1380087,186,15
1380092,184,16
1382628,0,155
1387211,133,51
1389738,51,96
1389866,155,47
1390763,120,66
1393208,149,58
1393626,0,173
1395010,107,41
1396922,0,163
1397201,131,53
1397215,131,52
1398740,158,9
1398745,162,9
1400396,144,57
1401206,114,39
1404169,44,129
1406312,157,48
1409030,133,28
1410062,117,64
1410458,161,9
1411210,0,163
1413148,0,147
1414021,0,195
1414621,160,37
1414629,157,31
1414653,174,34
1415097,146,37
1416222,178,75
1416232,172,74
1416898,151,61
1417019,119,41
1417554,147,67
1417793,129,39
1419602,131,75
1424699,154,70
1426928,124,62
1428506,26,86
1429165,157,15
1429168,121,10
1429176,118,8
1440469,0,145
1441533,56,111
1443354,151,42
1443428,160,29
1443899,116,30
1444188,45,98
1445474,76,132
1445781,0,171
1445977,117,81
1446923,32,137
1447774,35,111
1448907,61,114
1451009,136,62
1451888,20,2
1451892,22,2
1452071,67,133
1453165,135,56
1453996,136,48
1457094,192,14
1457144,0,150
1458144,126,41
1460907,109,62
1462661,126,52
1468150,109,61
1468208,55,78
1468233,69,16
1468420,2,5
1471659,2,202
1472359,113,51
1473080,138,69
1477026,106,9
1478222,116,58
1479085,110,31
1480024,55,109
1480174,150,112
1480184,154,97
1480195,155,94
1480204,160,95
1480219,169,109
1480231,168,83
1480242,168,69
1480713,178,22
1480757,159,11
1480773,173,11
1480945,178,195
1480972,402,49
1481185,0,394
1481602,375,60
1482627,0,196
1484708,0,161
1488114,113,18
1488433,130,85
1488645,110,39
1489398,71,23
1489453,113,16
1489463,102,12
1489468,106,8
1490905,133,75
1490911,136,67
1491543,130,44
1492194,151,47
1496964,130,50
1499274,0,159
1505194,129,48
1505973,122,42
1509283,139,32
1510649,42,117
1512031,56,111
1514010,132,57
1516380,92,81
1521526,121,57
1521776,59,113
1522862,122,53
1523175,123,60
1523791,126,60
1525160,134,70
1526819,0,192
1527449,67,113
1533208,125,42
1533241,2,122
1533583,37,99
1533999,164,55
1534548,120,85
1535267,151,11
1535643,151,46
1536251,0,172
1540141,101,42
1541129,148,58
1541952,0,2
1543223,14,2
1544255,127,61
1546703,170,56
1547125,0,195
1548087,130,61
1552547,1,137
1553855,128,53
1558450,56,131
1559416,151,9
1559562,161,33
1560912,117,37
1563686,132,44
1563717,0,161
1567985,115,25
1568178,141,44
1569878,114,63
1570513,55,107
1570566,1,156
1572851,90,35
1572959,101,22
1573076,117,7
1573483,140,21
1573497,134,21
1573506,142,21
1573517,132,19
1573527,133,19
1573660,0,135
1574206,116,69
1575793,144,35
1578829,121,22
1579825,111,55
1580181,117,29
1580283,129,34
1581377,135,80
1584379,105,33
1585283,117,44
1585404,101,25
1586249,50,138
1588456,32,89
1588899,0,150
1589739,129,56
1590555,153,55
1592538,166,66
1594698,119,63
1600164,134,41
1600685,136,36
1601528,144,49
1604290,120,53
1606357,115,29
1608276,161,51
1609840,0,157
1611283,131,64
1612595,133,24
1612600,116,22
1612621,47,34
1612648,127,74
1613035,0,179
1613355,142,57
1613927,124,33
1613960,44,121
1616831,108,38
1617833,137,36
1618466,50,33
1618491,110,16,14
1618500,133,11
1618624,2,4
1618711,96,7
1618978,94,32
1623789,105,42
1624791,0,163
1625259,120,47
1625347,51,124
1627351,128,52
1629128,25,125
1630148,0,200
1632327,159,10
1632333,161,10
1632518,70,9
1633539,1,5
1634580,227,24
1634586,215,24
1634609,149,76
1634633,137,53
1636143,173,19
1636153,171,21
1636172,107,22
1636724,121,13
1636826,1,122,51
1636918,64,117
1636927,84,81
1636934,99,78
1636944,108,75
1636958,219,31
1636966,234,31
1636980,121,130
1636991,164,109
1636996,161,98
1637006,134,63
1637025,226,27
1637034,229,33
1637059,233,33
1637192,67,6
1637197,64,6
1637204,33,4,3
1637228,11,25
1637234,23,8
1637249,16,7
1637255,13,6
1637263,12,6
1637280,13,2
1638020,0,5
1638191,71,5
1638211,114,8
1638364,102,56
1639418,131,52
1639594,1,149
1639643,120,33
1640442,121,39
1644250,146,45
1644362,156,30
1645802,2,206
1647830,116,41
1650072,0,165
1652831,41,116
1656178,209,17
1656182,115,122
1656191,112,110
1657843,139,44
1658535,109,50
1659902,128,41
1659994,143,45
1668914,143,53
1673425,137,43
1674162,133,58
1676290,3,201
1676308,131,75
1676662,111,46
1677765,131,70
1679833,130,60
1688300,124,45
1689349,2,181
1691520,118,70
1691799,62,177
1692141,0,231
1692795,60,113
1693262,113,79
1693561,0,173
1694547,109,75
1695674,158,67
1696499,123,52
1697633,148,54
1698911,0,199
1699265,182,15
1699744,141,54
1699849,119,73
1703634,172,10
1706119,0,189
1706746,129,53
1709432,130,54
1709899,54,126
1712671,161,58
1713192,117,48
1714837,144,49
1715799,107,57
1716472,129,50
1716649,144,50
1718444,122,40
1718761,61,107
1719322,0,130
1720897,103,6
1721428,111,33
1721490,126,38
1721831,77,133
1724120,27,107
1726816,94,46
1727763,39,109
1728615,130,53
1728837,0,157
1731563,89,47
1734994,44,161
1735903,136,54
1736638,48,145
1739390,113,39
1740771,50,129
1745446,132,74
1752561,0,152
1753519,0,136
1754016,121,50
1754299,118,59
1754983,141,43
1755599,47,149
1756732,104,36
1757029,127,52
1758180,52,105
1758790,125,43
1759252,0,143
1760292,0,153
1760460,61,138
1760923,142,66
1765469,189,14
1766689,127,59
1769099,56,136
1771320,60,141
1774027,150,12
1774036,81,24
1774057,107,34
1774064,121,19
1777213,21,127
1778430,0,175
1779370,0,53
1779830,31,2
1780196,79,5
1780203,77,5
1780485,20,2
1780586,0,35
1780800,0,41
1781912,28,2
1783439,22,2
1786135,1,42
1787921,28,2
1788570,0,27
1788613,0,13
1788627,0,8
1789446,0,6
1789516,0,9
1789559,11,2
1789564,0,10
1789591,25,6
1789650,41,82
1789671,62,142
1789742,252,40
1789756,235,30
1789795,188,10
1791823,117,40
1792777,132,66
1793769,44,134
1797577,122,55
1798355,0,157
1803265,0,174
1804409,0,185
1805948,55,119
1817976,0,146
1826054,159,55
1826343,140,61
1826624,161,43
1827553,119,53
1828826,96,13
1829576,144,46
1832293,134,48
1832642,130,35
1836286,0,174
1839260,107,39
1839329,129,38
1839759,117,52
1841313,112,56
1847811,69,136
1847919,0,202
1848147,123,45
1849191,133,57
1849609,133,53
1851048,133,62
1853974,111,56
1854300,0,126
1856777,0,177
1859559,132,53
1859989,116,47
1861274,59,119
1863660,138,45
1864544,121,34
1866104,32,81
1872959,124,33
1873954,116,28
1874993,111,27
1875278,181,10
1875295,123,48
1875881,94,35
1876739,122,43
1885772,1,190
1885858,75,73
1886263,125,63
1886859,147,69
1887284,104,48
1889073,111,55
1894300,1,141
1894422,132,40
1897646,155,59
1897852,151,18
1897938,106,37
1897980,134,9
1899351,63,134
1900800,118,60
1901493,0,122
1902156,118,53
1902386,152,42
1903050,111,56
1906336,118,62
1907177,128,64
1907296,1,173
1912905,153,9
1912912,144,9
1912920,137,9
1916137,105,42
1917972,0,160
1920120,135,42
1922050,208,12
1923985,133,43
1924959,149,51
1927417,158,75
1929302,63,106
1931179,0,158
1931470,121,58
1931718,100,30
1933988,2,178
1935695,119,62
1936525,134,42
1939044,158,59
1940307,136,46
1943039,54,119
1943592,61,121
1943991,135,55
1944107,0,185
1944402,0,169
1944642,55,113
1944723,117,50
1945465,121,50
1945836,135,55
1947903,46,84
1950767,1,155
1952160,107,38
1955638,338,26
1956930,138,64
1960284,0,199
1963383,132,49
1963957,129,51
1964837,141,41
1964913,123,42
1965869,139,37
1967237,0,161
1971725,141,58
1978807,113,46
1979026,135,68
1981056,52,105
1983057,25,4
1983079,25,2
1983195,0,8
1983213,30,3
1983313,1,181
1987716,6,2
1989054,0,2
1989370,1,68
1989682,37,2
1989725,33,2
1989887,34,2
1990089,30,2
1990104,23,4
1990182,21,12
1990256,0,34
1990361,0,45
1990631,26,2
1990639,24,2
1990669,29,2
1990676,28,2
1990745,23,2
1990760,25,3
1990775,27,9
1990789,30,12
1990795,28,12
1990822,29,13
1990835,25,13
1990850,19,4
1990883,28,5
1990888,31,5
1990897,38,5
1990924,39,3
1991243,33,2
1991253,34,2
1991277,22,4
1991286,21,3
1991294,20,4
1991338,27,2
1991454,27,2
1991474,27,2
1991505,23,2
1991518,29,2
1991705,30,5
1991714,34,6
1991729,28,6
1991738,29,6
1991753,35,6
1991759,33,5
1991765,32,5
1991779,27,5
1991789,25,10
1991798,23,10
1991819,24,10
1991834,22,6
1991840,22,4
1992161,43,7
1992323,0,38
1993549,38,2
1993652,0,51
1993772,34,2
1993808,0,44
1996086,33,2
1998701,0,65
2000536,146,38
2001677,114,10
2001687,145,13
2001692,146,13
2005944,114,75
2007785,61,123
2008044,140,59
2010614,124,63
2011542,108,31
2013872,130,55
2013943,122,46
2017291,119,41
2017560,133,85
2019236,131,51
2019942,60,132
2022868,0,149
2023211,173,61
2023976,116,55
2028967,129,72
2028992,65,117
2029732,197,12
2030355,116,48
2030521,134,17
2035937,116,49
2039884,129,44
2042141,33,2
2042623,32,3
2043196,35,2
2044280,36,2
2044316,25,2
2045169,51,3
2045310,0,57
2045849,0,65
2046244,44,3
2047425,0,29
2049065,1,50
2049097,0,61
2049325,33,2
2049344,33,2
2050061,161,48
2050822,110,18
2051734,130,39
2051746,0,166
2052035,2,161
2052687,126,63
2052960,127,36
2053411,65,132
2053682,53,131
2055271,0,159
2055550,126,61
2057774,0,150
2061433,74,14
2061660,81,33
2061958,92,31
2062328,110,42
2062468,102,38
2062922,105,52
2066471,138,39
2072190,113,59
2073203,145,64
2074509,30,56
2074565,29,53
2074570,76,8
2074754,142,60
2075067,68,102
2080182,99,44
2082962,148,11,10
2083124,133,35
2084526,77,109
2090306,131,41
2090400,114,25
2092391,142,35
2092970,108,49
2093715,106,62
2094911,0,136
2096094,125,38
2096186,0,183
2096430,110,62
2097144,129,41
2097990,49,113
2104779,122,61
2107792,150,9
2107798,152,8
2107804,151,9
2108141,0,149
2108890,125,49
2109523,2,142
2110365,125,54
2115746,138,54
2116903,3,163
2118162,99,34
2119485,117,57
2120796,113,61
2121332,147,48
2122625,145,52
2122976,134,36
2123987,143,73
2126366,40,134
2127523,133,60
2127755,129,65
2128372,107,47
2128870,0,179
2129281,127,54
2130529,138,53
2132062,139,59
2133468,33,93
2133475,156,51
2134215,53,122
2135870,0,129
2137521,3,109
2138767,116,45
2143328,0,179
2143523,117,49
2144338,155,9
2144344,162,9
2145878,99,38
2146098,153,13
2147022,0,196
2147641,126,23
2151678,135,57
2154724,132,54
2155168,51,118
2156868,151,56
2158109,122,61
2158563,110,44
2160998,122,45
2161343,121,30
2163352,274,18
2163375,315,241
2163400,609,73
2163412,397,252
2163444,333,417
2163493,176,42
2163504,190,38
2163510,196,35
2163517,189,21
2163790,1,101
2165256,139,52
2165286,0,200
2165425,57,8
2165426,28,34
2165503,58,62
2165554,82,132
2165938,309,160
2165953,176,15
2167926,111,39
2174216,53,115
2177073,138,77
2177968,134,58
2179708,96,46
2181393,113,13
2185358,140,50
2185741,117,43
2187156,123,49
2197065,154,18
2197148,33,113
2198526,162,33
2199052,112,52
2199416,164,62
2207525,51,109
2207591,0,176
2209465,128,38
2211455,43,107
