492655,4,2
495996,5,2
502589,0,3
506122,2,2
510831,0,7
512189,7,2
512921,1,2
513257,0,2
523131,2,2
523939,3,2
524959,7,2
527357,3,2
534691,0,2
535149,2,2
540656,4,2
541201,0,4
544984,7,2
545020,4,2
546357,2,2
551525,0,5
557133,0,5
559265,3,2
561917,0,2
561924,0,2
563420,0,3
564563,6,2
566350,1,2
567061,3,2
570273,5,2
570614,3,2
571695,2,2
574395,1,2
577192,3,2
580154,6,2
580660,1,2
581041,2,2
584069,6,2
584438,0,4
585058,5,2
585062,5,2
586856,0,2
587305,4,2
589536,0,2
589722,0,2
591577,6,2
593000,1,2
593125,0,2
593223,4,2
595501,1,2
596833,0,3
597194,5,2
597816,0,5
598293,5,2
598475,0,4
598727,5,2
601037,5,2
603859,1,2
605563,5,2
608037,0,2
608150,4,2
608559,6,2
609777,3,2
612949,2,2
618084,4,2
618199,2,2
622917,5,2
623241,3,2
623472,0,3
623508,0,2
627681,2,2
631309,0,2
631314,0,2
632201,2,2
632330,0,4
637319,0,2
637922,0,2
643101,0,2
647891,5,2
648002,0,3
649345,1,2
650212,6,2
652365,5,2
654996,3,2
656821,5,2
664249,0,2
665293,0,5
668980,8,2
669398,0,6
670880,7,2
671683,4,2
672491,0,4
673238,0,3
673344,0,2
676027,0,2
684290,0,2
684534,2,2
684693,2,2
684815,3,2
685461,0,6
685608,0,2
686972,0,5
695888,3,2
695894,3,2
695900,3,2
698968,0,4
699117,0,2
700195,4,2
703986,1,2
707609,4,2
709226,0,4
716470,1,2
716841,3,2
718713,3,2
720863,4,2
722852,0,4
724712,0,3
730390,3,2
733798,0,4
736710,2,3
740482,4,2
742759,7,2
742768,7,2
745264,0,2
746465,4,2
751017,0,2
752343,0,3
752449,10,2
753668,6,2
753689,4,2
758692,4,2
763649,2,2
764817,0,9
764995,0,3
766915,3,2
766921,3,2
767163,3,2
767480,0,3
767637,3,2
769962,0,6
770657,0,2
773957,5,2
775639,0,3
780345,3,2
781317,2,2
781395,0,6
781829,1,2
783361,4,2
783368,4,2
784440,2,2
790083,0,3
794885,3,2
796509,0,3
797597,4,2
810023,2,2
810287,3,2
812502,2,2
815236,4,2
820483,0,2
824244,2,2
825608,4,2
827005,2,2
827414,1,2
827433,1,2
827976,2,2
828928,5,2
829781,1,2
833528,2,2
833534,2,2
836272,0,2
836291,0,3
836426,0,2
836454,0,2
836538,0,2
836658,0,2
838990,0,3
839123,0,2
839129,0,2
839348,0,2
839685,3,2
839790,6,4
839799,6,4
839806,2,4
839819,2,2
839949,0,3
840235,3,4
840241,1,4
840272,5,4
840453,0,2
840496,0,2
841764,0,2
850916,4,2
857588,4,2
857696,0,2
863053,8,2
866360,5,2
866733,7,2
867070,3,2
871499,0,2
874835,0,3
875782,8,2
879192,2,2
880562,0,5
882257,0,4
885542,0,3
886654,4,2
886659,4,2
888774,4,2
898171,3,2
900221,0,2
901568,1,2
901961,0,2
902058,5,2
903550,0,8
903913,0,2
906785,8,2
906857,0,4
919466,0,4
921767,4,2
921813,0,5
924442,4,2
925612,1,2
925624,1,2
927110,0,2
927385,0,4
928517,2,2
928539,2,2
930716,3,2
931630,3,2
933280,5,2
933332,8,2
933699,1,2
944821,9,2
945214,0,5
946707,6,2
948637,1,2
951142,4,2
951239,7,2
953205,7,2
955524,0,2
957117,2,2
961956,4,2
962950,0,2
964218,2,2
966950,5,2
967728,0,2
976353,6,2
976896,0,2
979308,5,2
979704,0,6
981214,5,2
981251,9,2
983958,3,2
987948,5,2
988021,7,2
988029,5,2
988449,2,2
988593,6,2
989201,4,2
991612,2,2
991640,0,2
992222,2,2
993346,0,2
995840,2,2
997918,4,2
998493,2,2
999207,5,2
1001701,0,2
1003143,6,2
1010020,1,2
1010204,0,3
1011943,2,2
1012578,4,2
1017481,2,2
1018317,3,2
1025106,0,2
1026680,3,2
1026907,6,2
1029997,3,2
1032241,1,2
1032726,8,2
1036782,3,2
1036787,1,2
1037012,0,3
1037355,0,2
1040366,0,2
1041445,0,5
1042113,3,2
1043136,1,2
1046453,7,2
1047165,0,7
1055049,0,4
1057788,2,2
1058084,9,2
1058364,3,2
1061676,0,5
1063602,0,6
1068151,0,7
1068432,0,2
1070041,0,2
1070702,0,2
1071797,2,3
1072342,0,2
1073543,4,2
1075279,0,4
1076309,0,9
1077312,0,2
1078982,4,2
1079201,3,2
1079400,7,2
1079711,3,2
1079927,0,4
1082555,2,2
1083759,7,2
1086812,6,2
1087193,0,5
1091174,0,2
1093322,0,2
1093907,0,2
1095377,7,2
1096633,4,4
1096660,6,2
1097023,7,3
1097620,3,2
1098523,2,2
1100234,0,4
1101607,1,2
1106422,0,4
1107434,0,4
1107917,0,5
1109975,0,2
1111784,0,6
1113004,1,2
1113634,5,2
1114713,1,2
1117405,7,2
1122834,0,2
1126889,0,2
1127648,0,3
1127985,4,2
1132368,0,3
1140227,2,2
1140254,1,2
1141373,2,2
1142266,1,6
1143832,2,2
1146657,5,2
1147179,4,2
1149551,0,2
1150585,0,3
1152398,4,2
1152433,4,2
1159161,0,4
1160363,5,2
1162396,3,2
1163134,0,3
1164571,1,9
1165521,0,2
1168715,0,5
1168807,1,2
1171364,0,3
1178116,0,5
1181664,2,2
1187210,2,2
1187588,1,2
1188683,2,2
1192792,1,2
1195555,5,2
1196827,2,2
1196889,0,6
1200418,0,8
1203537,0,2
1204933,3,2
1206848,4,2
1206853,2,2
1207431,1,5
1215683,0,2
1219759,5,2
1220680,0,3
1221004,1,2
1225126,0,2
1228656,5,2
1235042,3,2
1236462,4,2
1237098,7,2
1241380,0,2
1243961,5,2
1244922,5,2
1245060,2,2
1247008,0,2
1248264,1,2
1248978,0,3
1249625,4,2
1250340,1,2
1250357,2,2
1250631,1,2
1251724,4,2
1269701,5,2
1269708,5,2
1270696,4,2
1271890,0,2
1274542,1,2
1275959,2,2
1276938,0,2
1277618,0,2
1280439,0,3
1281443,1,2
1283113,2,2
1288633,7,2
1292102,0,2
1293663,3,2
1296570,6,2
1296637,5,2
1297327,0,5
1298832,4,2
1303083,1,2
1309073,6,2
1310280,1,2
1313337,0,3
1314544,3,2
1315191,0,4
1315529,4,2
1315884,0,2
1316521,3,2
1317059,0,2
1317849,2,2
1320586,4,2
1320796,5,2
1320806,5,2
1324870,2,2
1326783,1,2
1327942,0,2
1328687,0,3
1328957,3,2
1331955,5,2
1332720,8,2
1333503,4,2
1333752,5,2
1334057,0,2
1334332,1,2
1335991,3,2
1341073,0,3
1341254,0,2
1343459,5,2
1343768,2,2
1346401,3,2
1348518,6,2
1348554,4,2
1352075,4,2
1353658,0,2
1356648,4,2
1362006,4,2
1362552,9,2
1365837,0,4
1367649,3,2
1369135,3,2
1369470,0,2
1374065,0,2
1374639,0,3
1375087,0,2
1375724,0,4
1376659,3,2
1382628,0,5
1385891,3,2
1388224,9,2
1388927,2,2
1389738,0,3
1390475,2,2
1391533,1,2
1396922,0,9
1397974,6,2
1403257,0,2
1403523,4,2
1404169,0,4
1405068,3,2
1407077,5,2
1409201,2,2
1409221,3,2
1411210,0,6
1413148,0,5
1414021,0,3
1414149,4,2
1417096,5,2
1417554,1,2
1421213,3,2
1422971,1,2
1424699,6,2
1428338,6,2
1434754,2,2
1434764,0,2
1434771,0,2
1434781,0,2
1440469,0,4
1441533,0,2
1442347,3,2
1443354,5,2
1444188,0,2
1445474,0,2
1445781,0,3
1446923,0,2
1447774,0,2
1452071,1,2
1453562,0,2
1454626,2,2
1457144,0,3
1460907,1,2
1465521,0,2
1468208,0,2
1471659,0,5
1473080,7,2
1473581,1,2
1474425,0,2
1474438,0,2
1475986,5,2
1478823,4,2
1480024,0,3
1480945,2,4
1480972,11,2
1481004,10,2
1481185,0,4
1481356,6,2
1484028,2,2
1488433,0,5
1488465,1,2
1490053,5,2
1490564,2,2
1491704,2,2
1499274,0,3
1502345,2,2
1502433,0,2
1505194,3,2
1510529,4,2
1510544,4,2
1510649,0,4
1512031,0,2
1514270,4,2
1514854,3,2
1515265,7,2
1516380,4,6
1516596,3,2
1517913,3,2
1519135,5,2
1522519,7,2
1523175,5,2
1523246,6,2
1523653,1,2
1527127,8,2
1527449,0,2
1531520,4,2
1532203,10,2
1532451,3,2
1533241,0,4
1534548,2,2
1536251,0,2
1537910,6,2
1539270,3,2
1544972,3,2
1547125,0,3
1552547,0,3
1553855,1,2
1560371,2,2
1560985,2,2
1561646,4,2
1562431,4,2
1563097,4,2
1563717,0,3
1564065,2,2
1570513,0,2
1570790,1,2
1572488,4,2
1573076,7,2
1573660,0,2
1579825,2,3
1579829,3,2
1580904,2,2
1582187,1,2
1584508,0,2
1585332,1,2
1586249,0,6
1587503,2,2
1588456,0,3
1588493,2,2
1588854,2,2
1588899,0,2
1591023,1,2
1592538,0,2
1600398,2,2
1602635,5,2
1604224,4,2
1604885,4,2
1607380,1,2
1608210,4,2
1609840,0,3
1613035,0,7
1613960,0,4
1615332,8,2
1617905,5,2
1624527,3,2
1624791,0,8
1626229,6,2
1629128,0,4
1630148,0,6
1631292,2,2
1633151,2,2
1636142,1,2
1636826,0,3
1636989,0,2
1636996,0,3
1637006,0,3
1641294,6,2
1645802,0,2
1646102,6,2
1647350,9,2
1652831,0,2
1657236,3,2
1662935,0,2
1664164,4,2
1665416,6,2
1665706,3,2
1665873,2,2
1667198,1,2
1669345,2,2
1670266,4,2
1672593,3,2
1673258,3,2
1674669,0,2
1676592,5,2
1679166,6,2
1682872,2,2
1682883,4,2
1685143,3,2
1688269,3,2
1689349,0,2
1691799,0,2
1692141,0,8
1692795,0,4
1693262,2,4
1693561,0,4
1696434,4,2
1698070,1,2
1698911,0,5
1701861,10,2
1705235,5,2
1708501,0,2
1708674,4,2
1709899,0,3
1713244,1,2
1713824,5,2
1713862,7,2
1714837,1,2
1718404,3,2
1718761,0,2
1721831,1,4
1722077,3,2
1723807,6,2
1724120,0,3
1725755,1,2
1726677,4,2
1727763,0,4
1728837,0,2
1730105,2,2
1731715,2,2
1732817,4,2
1734273,0,2
1734843,5,2
1734994,0,4
1735260,1,2
1735621,2,2
1736638,0,4
1737278,0,2
1737572,6,2
1739028,2,2
1747018,4,2
1748183,4,2
1752561,0,3
1753127,1,2
1753519,0,3
1754533,5,2
1757029,1,2
1758180,0,4
1759252,0,5
1769099,0,3
1771320,0,4
1773069,3,2
1774036,0,3
1775667,2,2
1777213,0,3
1780800,0,2
1790423,6,2
1791457,2,2
1792316,0,2
1793406,0,2
1796467,0,2
1800790,6,2
1803265,0,3
1804409,0,4
1805436,2,2
1805603,2,2
1805655,3,2
1805948,0,4
1810582,3,2
1810812,7,2
1811550,4,2
1811569,3,2
1813902,5,2
1816234,2,2
1818596,4,2
1822340,6,2
1827866,0,2
1831207,4,2
1832757,7,2
1836286,0,4
1847811,0,4
1847919,0,11
1851676,3,2
1853974,4,2
1854300,0,7
1854573,2,2
1856380,2,2
1856777,0,4
1859116,3,2
1861274,0,2
1861432,8,2
1863968,3,2
1863973,3,2
1863985,1,2
1864048,2,2
1864627,3,2
1864843,0,2
1864885,3,2
1866104,0,3
1867387,0,2
1867587,2,2
1871438,1,2
1873559,5,2
1873941,0,2
1877309,1,2
1881173,9,2
1885772,0,2
1885858,1,3
1886123,2,2
1888165,2,2
1890657,2,2
1894300,0,4
1895677,4,2
1897852,3,2
1899351,0,5
1903300,2,2
1906336,1,2
1907296,0,3
1909101,3,2
1914966,0,2
1918478,3,2
1930005,1,2
1933319,4,2
1933608,1,2
1933988,0,5
1934686,4,2
1935695,3,2
1938675,3,2
1940282,3,2
1940291,3,2
1942061,2,2
1943039,0,5
1943592,0,6
1944107,0,4
1947903,0,2
1956930,4,2
1958524,4,2
1960284,0,7
1963092,2,2
1966085,0,3
1967237,0,4
1969973,8,2
1971985,3,2
1972686,1,2
1974970,4,2
1975960,5,2
1977918,3,2
1978938,11,2
1986087,2,2
2004943,3,2
2005726,0,2
2007893,4,2
2011377,0,2
2013178,2,2
2013564,3,2
2017560,3,2
2018889,3,2
2019288,3,2
2020371,8,2
2022868,0,2
2023447,5,2
2023976,4,2
2026080,4,2
2026088,4,2
2036655,2,2
2041712,2,2
2047425,0,2
2051746,0,3
2052035,0,7
2053411,0,4
2053682,0,2
2054697,6,2
2055590,6,2
2055601,6,2
2057774,0,4
2062468,3,2
2062775,3,2
2071799,2,2
2072394,2,2
2074565,0,4
2075067,0,3
2082353,4,2
2083060,8,2
2084526,0,6
2084669,4,2
2087758,2,2
2089337,2,2
2090400,2,2
2092536,9,2
2093684,0,2
2094911,0,4
2095944,0,2
2096186,0,7
2097990,0,5
2099087,2,2
2099657,11,2
2106335,1,2
2107742,2,2
2108141,0,3
2109523,0,2
2112133,6,2
2112486,0,2
2115746,2,2
2116903,0,3
2118567,2,2
2119485,2,2
2121332,5,2
2121938,4,2
2127523,0,2
2128318,0,2
2128870,0,2
2130196,0,2
2131376,3,2
2133468,0,2
2133565,2,2
2134215,2,3
2135870,0,3
2143328,0,2
2155168,0,2
2163375,3,2
2163400,5,2
2163412,4,2
2163444,1,5
2165286,0,5
2165554,0,2
2165938,6,2
2168765,8,2
2171453,8,2
2173408,2,2
2177073,4,2
2177226,2,2
2179708,0,3
2180388,3,2
2182326,1,2
2182440,1,2
2189311,3,2
2194584,7,2
2194883,5,2
2199416,1,2
2207494,2,2
2210354,4,2
2211455,0,5
2211826,0,2
2213265,0,3
2214837,2,2
2216248,0,5
2216443,0,2
2223171,0,2
2223293,0,2
2226127,0,2
2228967,0,6
2231132,0,3
2232237,1,3
2235511,1,2
2237053,0,4
2239160,0,2
2240062,0,2
2241371,1,2
2241445,4,2
2242759,9,2
2242808,8,6
2245213,1,2
2245532,0,4
2246642,9,2
2248936,3,2
2250203,3,2
2251999,0,2
2252191,2,2
2254891,1,2
2257780,1,4
2260525,0,5
2263438,6,2
2265059,0,5
2266251,4,2
2266487,3,3
2266504,4,2
2266517,6,2
2266550,3,3
2266583,3,4
2266598,1,4
2266604,1,4
2266613,1,4
2266624,0,5
2271094,1,2
2272481,1,2
2273917,6,2
2274175,0,2
2277350,2,2
2278442,0,2
2278507,2,2
2283030,0,2
2285251,0,2
2286514,7,2
2287121,0,6
2288510,3,2
2290631,5,2
2292452,4,2
2296042,0,7
2297366,1,2
2299196,0,2
2300237,1,2
2311413,1,2
2312851,2,2
2315780,1,2
2319632,2,2
2321394,4,2
2321400,1,2
2322630,6,2
2324014,1,2
2326001,2,2
2326901,3,2
2327492,0,2
2328295,9,2
2331860,3,2
2335367,5,2
2335494,0,4
2337468,8,2
2339424,2,2
2340621,0,2
2340724,2,2
2341636,0,4
2342189,7,2
2342195,7,2
2342202,5,2
2344907,1,2
2345037,0,3
2348446,0,2
2349320,6,2
2350186,3,2
2351759,6,2
2352853,4,2
2357192,2,2
2357743,1,2
2359977,3,2
2361604,0,2
2362041,0,2
2364716,6,2
2368564,0,3
2368596,5,2
2373603,1,2
2377528,7,2
2378136,0,2
2379122,5,2
2381963,6,2
2382085,0,9
2382204,4,2
2385061,4,2
2385406,4,2
2385695,0,3
2386389,0,5
2387733,0,2
2390299,1,2
2390513,6,2
2392421,2,2
2400726,0,2
2408761,0,2
2415656,0,4
2417605,3,2
2418311,2,2
2418699,9,2
2421615,4,2
2422776,6,2
2424804,3,2
2424925,0,8
2424959,3,2
2427579,1,2
2428923,1,2
2429501,2,2
2429943,1,2
2431751,1,2
2434295,1,2
2434750,0,4
2439519,0,2
2440726,5,2
2443188,0,3
2444854,2,2
2448108,2,2
2448257,3,2
2451911,0,2
2452461,4,2
2452860,0,2
2457442,8,2
2458421,1,2
2461572,2,2
2462871,0,3
2465234,2,2
2466853,5,2
2472016,3,2
2473609,5,2
2477271,5,2
2477637,6,2
2479063,4,2
2482469,3,2
2482847,4,2
2485649,4,2
2486844,1,2
2489698,3,2
2491190,2,2
2497818,1,2
2499262,4,2
2499726,0,2
2500583,4,2
2503549,0,2
2507599,5,2
2509140,0,6
2510326,1,2
2512815,4,2
2513537,4,2
2513548,4,2
2513986,2,2
2513991,2,2
2518132,2,2
2522195,3,2
2525722,0,5
2526887,2,2
2527676,0,3
2528187,3,2
2529680,0,4
2538310,0,2
2538760,0,2
2539305,2,2
2544488,5,2
2548023,5,2
2551530,11,2
2558172,5,2
2558948,2,2
2558954,2,2
2558959,2,2
2561251,2,2
2565012,4,2
2573756,0,5
2574493,2,2
2580089,4,2
2585121,3,2
2585291,1,2
2586127,0,3
2589216,2,2
2592580,0,2
2596743,7,2
2596749,7,2
2598400,0,2
2599821,0,3
2600883,7,2
2602974,2,2
2605293,4,2
2608382,9,2
2608921,2,2
2608974,0,2
2610623,2,2
2611675,0,9
2612632,0,2
2613282,4,2
2615681,6,2
2617717,5,2
2618914,7,2
2623326,3,2
2638985,2,2
2639498,5,2
2639614,0,2
2642555,0,4
2642757,2,2
2642767,2,2
2646793,0,2
2647149,7,2
2647249,2,2
2647332,1,2
2650667,2,2
2651586,13,2
2653350,2,2
2654082,2,2
2654371,0,6
2658106,3,2
2659282,0,2
2660319,0,2
2662135,4,2
2662444,3,2
2664299,0,2
2667760,4,2
2667944,3,2
2675093,4,2
2677235,5,2
2677825,12,2
2677904,1,2
2679888,5,2
2680658,0,5
2682714,3,2
2684172,3,2
2687172,4,2
2688012,4,2
2694462,3,2
2695378,0,5
2698585,0,4
2699999,1,2
2701825,1,2
2704023,3,2
2706717,3,2
2707101,1,2
2709037,4,2
2713795,0,3
2717210,1,2
2717710,0,5
2718196,2,2
2720516,0,2
2720524,0,2
2722438,2,2
2730151,5,2
2734066,3,2
2734074,0,5
2734958,3,2
2736434,1,4
2740693,3,2
2743761,1,2
2745069,2,2
2745739,3,2
2745889,0,2
2750746,1,2
2750751,2,2
2750757,2,2
2751804,0,7
2752698,0,3
2753536,0,7
2753805,3,2
2757199,3,2
2760080,1,2
2760152,0,4
2762418,0,2
2765214,1,2
2767610,0,2
2767628,0,2
2769637,0,2
2771656,3,2
2774177,3,2
2779136,0,4
2782966,3,2
2786952,0,10
2789898,0,2
2794927,5,2
2796240,0,2
2796792,0,2
2799841,2,2
2804581,1,2
2804653,6,2
2805011,7,2
2806086,2,2
2807486,4,2
2808112,7,2
2814379,7,2
2816239,0,2
2816313,0,2
2816318,0,2
2821342,0,6
2826595,6,2
2827293,2,2
2827984,0,5
2828019,0,5
2830525,0,4
2833720,2,2
2833959,4,2
2834703,4,2
2836294,3,2
2840958,4,2
2841022,0,2
2844546,0,2
2847281,0,2
2855259,0,4
2858980,3,3
2859981,1,2
2861784,2,2
2861901,6,2
2861960,2,2
2865760,0,6
2868659,1,5
2870532,0,2
2871048,0,2
2871653,3,2
2875551,4,2
2877793,3,2
2878980,1,2
2880702,0,2
2881244,3,3
2881455,0,6
2881524,8,2
2881597,0,4
2883964,1,2
2889633,0,4
2891222,9,2
2891263,0,10
2891728,0,2
2894606,3,2
2900127,6,2
2900157,6,2
2900943,4,2
2900988,1,2
2901797,0,2
2903170,7,2
2905059,4,2
2906918,0,4
2907801,1,2
2910851,0,2
2911293,0,6
2911343,7,2
2912294,0,6
2913855,0,2
2919689,4,2
2920088,3,2
2923391,0,3
2924183,5,2
2924745,3,2
2925265,6,2
2927145,2,2
2928353,3,2
2928991,2,2
2930204,5,2
2930237,0,2
2931190,0,2
2931549,3,2
2932340,0,2
2939373,0,2
2939657,0,2
2939787,3,2
2939807,0,5
2944046,0,2
2944384,0,2
2944416,0,2
2945167,8,2
2946670,8,2
2946676,5,2
2947935,2,2
2948739,4,2
2948757,4,2
2950927,2,2
2951846,6,2
2956363,6,2
2957191,3,2
2959033,2,2
2960821,1,2
2961099,2,2
2963748,0,2
2963755,0,2
2965710,4,2
2968374,0,2
2968913,0,2
2973581,1,2
2974129,2,2
2974739,5,2
2974933,0,5
2975777,2,2
2975821,0,2
2976229,2,2
2976616,3,2
2976638,3,2
2977499,4,2
2978486,6,2
2983095,0,2
2984740,0,3
2992419,1,2
2992564,3,2
2994057,7,2
2995890,4,2
2998767,3,2
3000075,4,2
3001882,4,2
3002835,7,2
3003173,4,2
3005737,3,2
3009692,0,4
3012508,3,2
3013310,4,2
3013469,2,2
3013768,3,2
3017465,0,2
3018659,5,2
3022253,2,2
3022592,2,2
3024645,0,2
3027488,0,2
3031827,6,2
3033770,6,2
3034548,6,3
3035245,5,2
3039892,7,2
3040077,1,2
3040187,0,2
3041871,0,2
3043949,0,2
3044695,2,2
3046386,1,2
3049602,2,2
3054832,3,2
3056888,0,2
3061673,3,2
3065070,2,2
3065293,0,3
3067066,8,2
3067185,8,2
3068368,8,2
3073868,1,5
3075337,2,2
3076096,3,2
3077039,2,2
3080795,0,2
3082175,6,2
3086788,0,3
3087989,2,2
3090230,3,2
3095004,2,2
3095504,5,2
3095509,4,2
3099269,0,2
3101119,0,2
3103682,0,9
3104910,0,2
3105443,2,2
3108055,0,4
3108674,2,2
3111354,3,2
3112877,1,2
3113765,1,2
3113872,0,4
3114814,3,2
3116983,6,2
3118000,0,3
3122185,9,2
3129675,2,2
3130398,2,2
3131469,0,2
3131787,4,2
3133536,0,8
3134266,5,2
3137058,0,7
3137237,0,2
3137681,1,2
3140003,6,2
3140044,7,2
3141530,0,2
3144381,1,2
3148739,3,2
3148984,2,2
3150074,3,2
3158177,3,2
3159410,6,2
3162804,0,2
3163263,2,2
3164608,4,2
3164974,0,2
3172110,5,2
3173784,7,2
3177884,0,4
3178445,1,6
3179513,0,2
3186860,0,2
3191027,1,3
3193744,10,2
3194394,0,2
3195289,2,2
3199896,1,2
3201251,2,2
3207297,0,2
3214790,0,3
3217794,4,2
3219413,2,2
3222832,1,2
3226181,0,2
3228143,0,3
3228259,4,2
3229618,0,2
3231464,0,7
3232718,1,3
3233636,2,2
3234856,1,2
3235633,6,2
3236230,0,3
3243630,0,3
3243935,7,2
3247316,0,5
3247883,0,3
3248074,0,3
3252049,5,2
3252729,3,2
3253463,1,2
3253469,0,2
3254594,3,2
3255333,6,2
3258783,7,2
3260301,2,6
3263441,0,2
3264115,4,2
3265385,6,2
3266030,6,2
3267743,0,6
3269581,0,2
3270784,0,5
3273138,2,3
3275946,7,2
3276472,6,2
3284807,1,2
3287576,2,2
3292511,0,2
3297743,2,2
3300441,3,2
3300622,8,2
3301364,3,2
3302649,0,2
3302716,0,2
3304839,1,2
3308160,8,2
3308606,0,10
3312632,0,3
3314454,2,2
3324446,0,2
3328370,5,2
3329265,0,2
3336388,3,2
3336825,0,4
3338603,0,6
3340466,5,2
3344517,3,2
3345438,5,2
3350299,3,2
3351195,2,2
3351472,6,2
3351543,2,2
3352127,0,4
3352932,0,2
3354896,0,2
3358235,0,9
3358644,1,2
3358981,4,2
3363336,0,9
3365259,2,2
3367765,0,2
3368517,3,2
3369335,3,2
3371098,2,2
3371253,3,2
3377271,0,2
3377281,0,2
3377289,0,2
3377305,0,2
3377314,0,2
3377320,0,2
3377326,0,2
3379784,0,2
3386470,5,2
3391960,7,2
3394137,2,2
3396505,2,2
3399136,3,2
3400215,5,2
3401125,0,2
3402479,3,2
3402816,0,8
3405721,2,2
3413664,3,2
3414193,1,2
3414203,1,2
3418689,2,2
3422742,0,4
3425626,5,2
3425854,0,2
3426358,5,2
3426795,0,4
3428088,6,2
3428917,0,5
3429202,2,4
3430888,2,2
3431565,2,2
3432253,2,2
3432336,2,2
3435147,0,2
3436875,5,2
3436884,6,2
3439621,1,2
3439824,3,2
3440464,0,2
3442704,1,3
3445782,2,2
3448492,5,2
3450243,5,2
3452412,0,2
3452418,0,2
3455301,0,2
3455688,2,2
3456666,0,4
3460014,0,2
3460020,0,2
3460986,0,4
3462079,3,2
3462135,0,4
3465363,6,2
3468974,5,2
3473996,0,4
3475028,4,2
3475431,0,2
3478698,0,2
3478719,1,2
3479250,2,2
3480917,5,2
3483670,0,2
3484012,0,2
3486342,0,2
3486787,1,2
3487054,0,2
3492291,2,2
3494928,0,2
3498896,4,2
3498967,0,4
