894888,64,237
895082,58,279
895120,54,271
898477,100,271
900221,0,433
903537,325,75
903550,1,387
903913,3,326
906857,0,408
908186,207,61
909166,19,22
910015,70,315
911261,72,265
913274,94,319
916046,82,293
916685,291,67
919351,341,84
919711,80,315
921813,2,303
923267,84,339
925342,60,181
925453,290,56
926987,241,183
927110,0,311
927385,2,320
928483,51,227
929748,53,259
930496,74,248
931123,0,381
932074,344,128
932280,2,353
933699,83,263
934230,0,418
934611,1,414
938246,61,264
940486,76,225
940602,274,62
940904,275,82
941503,78,356
941845,0,359
945214,1,406
945972,66,270
947176,72,358
948294,84,290
949535,0,339
951142,143,330
951702,347,94
952597,97,286
952810,100,237
954101,279,67
954468,313,72
955524,1,357
957117,0,350
959346,101,251
960367,0,356
964660,61,40
964807,59,88
967599,77,202
968426,56,201
969762,250,48
970476,88,345
972980,303,59
976028,80,269
976043,84,281
976896,72,217
977196,77,301
977915,75,268
979704,0,334
986463,0,377
987585,296,76
987601,87,334
990001,0,356
990383,76,200
990521,81,269
991896,383,101
993346,2,521
996205,436,107
996219,104,422
996346,418,85
997143,103,351
998084,303,78
1002342,81,305
1009490,89,263
1010204,1,346
1011286,85,309
1011511,266,83
1014272,99,277
1014815,101,317
1022003,280,87
1022613,76,294
1024346,0,344
1025106,0,465
1027727,75,283
1028217,244,84
1029997,95,302
1032241,116,290
1032524,103,277
1034208,256,71
1034758,255,96
1036484,80,342
1037012,0,384
1037911,5,348
1038500,84,275
1040251,312,96
1040706,89,340
1043136,86,366
1047051,72,239
1047165,2,396
1048102,105,304
1054784,0,375
1055126,96,281
1058149,79,279
1061386,71,236
1061858,86,344
1063765,84,320
1063922,72,292
1065742,117,249
1066038,77,252
1068151,0,359
1068432,0,348
1069943,103,259
1070322,146,29
1070381,48,201
1070702,0,304
1071966,217,61
1072342,70,281
1074558,2,336
1075167,119,291
1075279,0,456
1076309,0,407
1076689,328,95
1076880,335,101
1077312,0,392
1077624,75,278
1077754,72,358
1078398,80,307
1079927,0,332
1080192,0,340
1081681,0,390
1083755,102,286
1085623,65,227
1086648,77,272
1087193,0,389
1090188,0,349
1092316,47,241
1093406,0,341
1093907,271,223
1093928,188,219
1094375,51,15
1094472,99,61
1094538,77,223
1095644,8,192
1095678,4,198
1095981,15,32
1095990,16,26
1096204,19,18
1096205,18,19
1096299,0,8
1096323,6,27
1096470,14,13
1096508,0,5
1096567,43,23
1096633,0,250
1097023,83,265
1097220,333,86
1097442,316,77
1098523,0,359
1099058,292,78
1099212,77,288
1100234,1,360
1102117,452,95
1102468,365,90
1102646,386,99
1103656,414,110
1104634,127,427
1104690,0,542
1105284,114,412
1105686,400,96
1106422,0,399
1107940,1,357
1108521,298,107
1109163,89,246
1109975,0,364
1110956,65,257
1111518,34,258
1111678,297,59
1113290,86,280
1113957,326,107
1117405,77,254
1119739,73,241
1121074,55,74
1121087,54,12
1123597,89,295
1126889,0,375
1127493,319,93
1127648,0,385
1128814,82,304
1131229,94,277
1131300,87,289
1136017,73,308
1139222,100,269
1140299,82,263
1141362,294,81
1143832,51,230
1144585,0,358
1145848,298,87
1148259,0,359
1148930,270,69
1149551,5,343
1150585,0,331
1151054,329,99
1151485,79,217
1154174,77,315
1154646,279,71
1155700,98,346
1157771,82,340
1159850,62,299
1160770,0,40
1161615,249,77
1163134,0,348
1164336,0,365
1165114,0,3
1165521,0,296
1168009,318,92
1168323,93,244
1168715,0,393
1168776,346,74
1172085,339,94
1173750,321,89
1175343,323,83
1177157,320,93
1178116,0,363
1184826,89,248
1188917,35,209
1189137,72,68
1189184,23,159
1189253,9,57
1190093,0,27
1191450,0,3
1191497,5,14
1191741,0,71
1191817,61,160
1192830,73,254
1197157,328,70
1199019,95,280
1200418,0,396
1201291,106,327
1201581,260,66
1203824,113,261
1211369,0,456
1212626,52,132
1213007,119,68
1213406,248,205
1213497,19,136
1215049,90,350
1215104,330,74
1215742,289,92
1217655,24,49
1218426,116,184
1218434,311,77
1220570,109,277
1220680,0,355
1223134,96,295
1224367,0,154
1225126,95,260
1227830,283,80
1228116,66,286
1230778,0,408
1235446,77,321
1237403,76,306
1244768,71,329
1246231,80,219
1248382,0,349
1248936,1,370
1248978,0,325
1249360,292,98
1250340,3,380
1250357,93,281
1251199,4,372
1252053,314,90
1252164,0,387
1254562,2,409
1257032,118,309
1257343,103,326
1258324,93,274
1258662,117,319
1262230,84,311
1265070,293,86
1266565,87,274
1271143,110,230
1273250,0,419
1275957,0,399
1277869,63,194
1278278,0,6
1281118,0,362
1281515,93,279
1281771,0,370
1282658,77,276
1285001,299,81
1286766,296,66
1287112,98,304
1287160,95,270
1288698,342,111
1292102,1,359
1293333,305,79
1297397,75,322
1299305,341,74
1306259,0,398
1307598,5,355
1310316,71,274
1313337,0,153
1314617,81,274
1315191,0,389
1315746,114,274
1315884,4,334
1316480,67,259
1317655,314,94
1320508,94,378
1320614,101,343
1322741,241,94
1327890,3,405
1328687,0,352
1329234,279,70
1330283,81,273
1333669,332,87
1336164,271,54
1338794,95,308
1340052,66,241
1340135,318,82
1340155,361,145
1340208,2,538
1340256,347,167
1340274,184,251
1340775,114,275
1341040,117,286
1342581,1,37
1344857,67,228
1348518,76,276
1349733,278,70
1351172,3,330
1354183,69,265
1356648,61,262
1357308,255,73
1358940,79,278
1360209,0,312
1361190,261,53
1361285,294,49
1362006,0,361
1363194,95,337
1365837,0,286
1367484,0,452
1368322,278,75
1368947,72,243
1369389,66,250
1369735,60,286
1370852,310,73
1371721,102,314
1374065,0,276
1374201,240,85
1374578,89,257
1374639,87,224
1375044,308,71
1375724,0,364
1382628,2,362
1385349,1,3
1387211,60,263
1389866,65,302
1390763,4,392
1393208,84,299
1393626,0,278
1395010,74,291
1396922,0,318
1397201,75,288
1397215,74,281
1400396,93,254
1401206,56,283
1401241,50,262
1406312,73,289
1406760,279,72
1409030,73,180
1410062,103,273
1411210,4,312
1411246,273,78
1413129,215,78
1413148,0,315
1414021,0,378
1414621,317,274
1414629,280,258
1414653,282,233
1415097,335,324
1416222,410,171
1416232,389,180
1417019,77,264
1417554,80,291
1417793,99,306
1419602,111,298
1420882,119,326
1424699,81,328
1426928,73,294
1440469,0,397
1443354,77,260
1443428,353,223
1443899,80,222
1445781,0,346
1445977,83,321
1451009,88,279
1453165,74,344
1453996,85,255
1457144,0,353
1458144,68,286
1460907,81,294
1468150,67,319
1468208,230,58
1468233,160,66
1468420,7,8
1468492,2,4
1471659,0,467
1474639,70,308
1477596,310,95
1478222,60,287
1479085,0,349
1480945,408,81
1480972,95,401
1481185,165,282
1481337,316,68
1481602,145,276
1482627,1,396
1484708,0,387
1488433,207,150
1488645,42,234
1489398,25,133
1490905,2,433
1490911,113,320
1492194,89,270
1496964,80,232
1498951,339,88
1499274,3,339
1501700,227,54
1505194,72,223
1505973,66,309
1514010,56,262
1519820,76,287
1521526,97,387
1522862,92,320
1523175,91,321
1523791,112,308
1525160,74,381
1526311,296,88
1526819,2,417
1533241,1,288
1533583,212,85
1533999,86,346
1534548,97,313
1535643,97,328
1536251,2,338
1540141,0,361
1540660,80,265
1541129,85,276
1541798,297,106
1541952,0,4
1543304,3,3
1544255,1,455
1546703,4,396
1547125,0,469
1548087,91,320
1552547,3,356
1553855,59,250
1556787,279,71
1558729,96,244
1559562,90,267
1560912,46,233
1561939,282,97
1563686,95,301
1563717,0,398
1564311,244,64
1566863,311,81
1567094,292,64
1567985,65,257
1568178,53,251
1569878,78,292
1570566,0,340
1572851,47,263
1572959,49,216
1573660,0,330
1574206,101,284
1575793,71,255
1576481,248,74
1576527,267,79
1577241,243,91
1578829,77,259
1580181,84,270
1580283,88,308
1581049,103,309
1581377,118,288
1584379,83,275
1585283,86,305
1585404,83,299
1588899,3,370
1589739,85,283
1590555,101,308
1593331,337,87
1594906,307,73
1595342,278,108
1600164,91,302
1600685,106,272
1601528,77,306
1604290,96,296
1606357,63,241
1606673,325,87
1608276,1,387
1609840,0,322
1611283,75,343
1612621,99,57
1612648,258,141
1613035,0,353
1613927,79,282
1616061,315,86
1616831,87,278
1617302,342,105
1617833,93,288
1618978,2,296
1620181,237,74
1623789,73,293
1624791,0,320
1625259,71,275
1627293,344,104
1627351,0,407
1628931,85,273
1630148,0,377
1633539,1,4
1633626,2,2
1633647,2,5
1633653,3,5
1633661,3,5
1634580,0,175
1634586,0,171
1636143,264,161
1636153,256,194
1636172,3,205
1636724,48,108
1636826,10,287
1636918,150,227
1636927,186,97
1636934,201,97
1636944,232,92
1636958,268,141
1636966,277,173
1636980,247,211
1636991,261,219
1636996,273,206
1637006,237,131
1637025,248,202
1637034,256,205
1637059,275,254
1637249,44,12
1637255,35,10
1637263,35,10
1638020,171,63
1638235,377,114
1638364,14,333
1639418,100,266
1639594,1,382
1639643,102,280
1640442,64,241
1643514,299,105
1643864,270,88
1644250,181,263
1644362,395,89
1645802,0,417
1647436,305,106
1647830,87,208
1650072,0,308
1651308,324,110
1656178,253,243
1656182,298,201
1656191,295,177
1657843,85,275
1658535,69,273
1659902,85,235
1659994,84,270
1668914,86,307
1669158,323,76
1674162,88,274
1676290,0,407
1676308,90,322
1676662,79,295
1677765,89,222
1678706,379,90
1679833,100,369
1688064,263,72
1688300,0,350
1689349,2,408
1689708,352,105
1690092,351,104
1691520,108,452
1692141,2,530
1693262,102,395
1693561,0,492
1694547,93,395
1695037,435,85
1695674,97,423
1695796,382,101
1696499,108,326
1696671,391,76
1697633,121,419
1697896,401,97
1698911,0,468
1699849,0,371
1701215,264,92
1703555,334,85
1706119,0,347
1706685,299,83
1706746,80,290
1709432,1,397
1711670,311,83
1712671,96,365
1713192,0,342
1714837,108,329
1715799,87,259
1716472,0,391
1716649,93,286
1718444,77,245
1721428,76,244
1721490,68,255
1722200,215,47
1722228,241,46
1726816,37,206
1728615,103,354
1728837,0,449
1731563,86,320
1733134,314,96
1733325,318,78
1735903,110,372
1739390,73,253
1741352,276,58
1745446,101,356
1748869,65,239
1752561,0,296
1753519,0,196
1754016,90,231
1754299,75,272
1754983,100,305
1756358,251,72
1757029,55,243
1758790,89,289
1759252,2,427
1760292,0,405
1760923,98,326
1766689,105,256
1774659,379,98
1778430,4,353
1779370,0,282
1780586,0,179
1780800,0,310
1781160,0,284
1781174,0,268
1781183,0,269
1788179,1,279
1788570,0,140
1788613,0,76
1788627,0,41
1788821,0,3
1789446,0,14
1789516,8,27
1789564,11,43
1789650,76,175
1789671,200,178
1791057,67,229
1791823,83,201
1792047,308,83
1792777,0,348
1795256,278,87
1797577,93,291
1798355,0,354
1803265,0,375
1804409,0,305
1811375,270,95
1817976,0,369
1826054,88,309
1826343,112,331
1826624,90,286
1827553,71,282
1829423,227,94
1829576,83,293
1829672,65,266
1831220,237,55
1831226,218,56
1831288,221,52
1832293,108,303
1832642,73,208
1834177,291,82
1836286,0,264
1839260,86,232
1839329,78,226
1839759,0,349
1841313,88,276
1841744,73,277
1847919,2,387
1848147,72,279
1849051,306,80
1849191,87,280
1849609,0,376
1849934,283,86
1851048,87,330
1853034,82,340
1853974,76,288
1854300,0,317
1856777,1,317
1859559,0,381
1859989,85,283
1863660,64,254
1864544,47,278
1864924,84,90
1872959,59,235
1873954,68,241
1874993,87,150
1875295,77,284
1875881,70,205
1876739,103,329
1877744,273,75
1884995,117,263
1885385,331,111
1885772,3,433
1886263,112,277
1886859,104,312
1887284,1,281
1888373,317,77
1889073,92,269
1892017,262,70
1892228,275,69
1894300,0,269
1894422,0,353
1897608,314,84
1897646,80,339
1897938,54,231
1900800,106,329
1901493,0,419
1902156,82,295
1902337,308,91
1902386,96,279
1903050,69,296
1906078,266,61
1906336,111,292
1907177,116,323
1907296,1,428
1916137,0,362
1917972,0,300
1918292,282,70
1920120,76,271
1923985,89,285
1924008,307,92
1924959,75,315
1927417,118,301
1931179,0,315
1931470,68,285
1931718,0,283
1933988,1,405
1935695,90,355
1936525,75,223
1939044,95,276
1940307,72,250
1943991,78,244
1944107,0,385
1944402,0,387
1944723,78,300
1945465,79,280
1945836,84,294
1948674,296,70
1950767,0,376
1952160,62,215
1955760,323,79
1955913,275,64
1955941,325,89
1956930,97,355
1960284,0,370
1961735,299,87
1963383,0,404
1963957,68,284
1964837,77,286
1964913,76,251
1965811,353,95
1965869,76,282
1967026,303,86
1967237,3,431
1967543,294,96
1969042,83,303
1971725,0,370
1978807,83,260
1979026,92,292
1980652,303,68
1983195,0,19
1983291,332,70
1983313,7,438
1987703,0,3
1989370,0,300
1990256,0,281
1990361,0,215
1992323,4,216
1993652,1,245
1993808,0,337
1996101,0,3
1998602,0,3
1998701,93,329
2000536,90,255
2001677,108,77
2001687,225,81
2001692,245,79
2003105,246,69
2003827,302,113
2004869,287,92
2005944,85,306
2009290,297,89
2010614,0,436
2011542,72,238
2013872,60,263
2013943,74,256
2017291,81,252
2017560,89,279
2019236,71,268
2022868,0,336
2023211,79,327
2023628,296,90
2023976,79,238
2028967,80,305
2030355,102,338
2030521,105,75
2035788,77,299
2035937,75,285
2039884,93,305
2042716,81,283
2045310,1,320
2045849,53,266
2047425,85,172
2049065,0,396
2049097,1,391
2050061,67,261
2050822,0,334
2051746,0,431
2052035,0,334
2052687,106,354
2052960,128,174
2055271,2,335
2055550,86,275
2057774,0,414
2061433,1,77
2061660,28,248
2061958,1,217
2062188,31,8
2062328,48,237
2062468,45,266
2062922,78,301
2066471,73,260
2067684,326,90
2069771,244,83
2070054,320,75
2070728,107,306
2072190,71,284
2072313,271,97
2074754,0,363
2078246,297,85
2080182,74,255
2082053,265,80
2083124,100,285
2086672,316,75
2090306,84,270
2090400,124,182
2090403,343,84
2092391,87,288
2092970,72,275
2093715,61,287
2093768,74,256
2094911,0,336
2096094,71,307
2096186,0,385
2096430,80,334
2097144,81,292
2097270,314,87
2104779,66,277
2108141,0,330
2108890,0,355
2109107,98,271
2109523,0,351
2110365,100,275
2112832,316,148
2115746,194,253
2116903,2,525
2118162,252,269
2120506,247,319
2120796,228,300
2122395,322,252
2122625,263,338
2122976,0,546
2123169,302,267
2123987,297,308
2127523,278,281
2128372,271,268
2128870,1,584
2129281,303,288
2130529,264,308
2132062,298,287
2133468,116,286
2133475,446,160
2135154,261,255
2135870,0,512
2137521,0,335
2138089,414,225
2138436,346,88
2138453,327,89
2138767,82,291
2142266,329,89
2143328,1,389
2143523,107,286
2145878,65,279
2147022,0,366
2147641,123,128
2151222,300,86
2151678,100,288
2154724,2,364
2155168,0,367
2156868,84,252
2158109,2,424
2158563,73,253
2160998,1,337
2161343,0,342
2163375,775,878
2163412,1397,645
2163444,945,1375
2163790,2,208
2165256,90,294
2165286,0,390
2165428,169,114
2165503,31,248
2165938,1099,678
2165953,382,71
2167926,1,385
2172380,293,81
2173860,325,89
2177073,84,273
2177366,319,87
2177968,106,304
2179825,273,88
2183143,57,267
2183640,71,274
2185351,75,244
2185358,78,249
2185674,296,60
2185741,66,267
2187587,295,84
2191498,254,66
2197065,158,125
2199052,0,478
2199416,88,327
2202500,305,95
2207591,1,429
2209465,0,373
2211826,1,348
2215712,98,295
2216370,51,224
2216443,0,305
2216963,271,73
2216973,72,256
2218012,81,238
2218488,97,311
2219955,86,229
2220512,0,305
2221584,355,97
2222308,91,301
2223293,0,400
2225365,320,82
2227227,327,81
2228967,1,425
2229801,0,352
2230045,313,86
2231486,87,278
2235087,321,68
2237497,87,325
2238930,90,267
2239055,102,278
2239160,91,284
2240062,87,303
2241031,312,70
2241646,71,214
2241742,63,277
2242808,104,308
2243034,107,283
2243068,106,280
2243517,299,106
2244336,72,250
2244421,255,60
2245864,363,80
2245900,76,326
2246960,130,338
2247677,0,403
2249035,68,307
2251605,337,78
2251999,3,322
2255942,113,364
2260100,1,315
2260151,318,191
2260171,345,234
2260196,381,225
2260212,380,182
2260220,384,176
2260231,388,168
2260525,0,347
2261479,61,279
2262698,0,3
2262857,0,6
2264782,0,339
2264937,89,357
2265059,0,426
2266487,412,343
2266504,369,255
2266517,408,268
2266550,402,331
2266583,381,338
2266598,374,323
2266604,372,311
2266613,367,286
2266624,379,309
2267015,343,85
2268433,400,101
2268627,418,89
2269545,284,93
2269780,2,373
2270065,86,309
2270102,0,403
2273733,327,91
2273766,333,104
2277350,97,303
2278507,90,243
2278726,78,259
2279683,66,282
2282130,90,262
2282376,89,269
2282787,0,338
2283191,254,65
2285251,1,429
2285496,301,100
2287121,2,388
2288085,319,98
2291161,251,62
2293927,319,74
2294007,271,77
2295685,244,91
2296042,0,538
2296181,73,29
2297766,57,241
2298194,295,75
2300237,2,234
2300546,0,268
2300552,0,251
2301089,73,277
2302033,0,36
2304129,95,226
2306306,279,55
2309356,91,310
2311099,0,329
2314689,264,84
2315005,86,293
2315386,285,81
2315726,242,78
2316123,258,67
2318725,286,63
2320320,235,56
2321358,55,297
2321975,258,75
2324087,70,231
2327903,58,252
2328543,0,314
2329533,0,338
2331255,86,279
2331620,0,325
2331789,0,318
2334007,1,342
2335075,0,353
2335494,1,336
2335500,79,246
2337179,349,81
2338194,0,156
2338810,289,81
2339255,0,434
2339719,54,200
2339835,233,43
2340621,0,299
2341030,81,251
2341636,0,325
2341886,270,51
2342202,78,218
2342649,1,247
2344246,313,76
2344499,305,75
2345037,4,376
2346318,344,89
2348446,1,342
2348482,85,287
2348804,81,312
2350186,75,287
2354791,243,64
2357268,0,214
2357810,343,79
2358029,0,298
2359475,61,211
2361604,2,317
